day,variable_0,variable_1,prop_infected
66,0.5,0.38000000000000006,0.00014200550766522383
67,0.5,0.38000000000000006,0.00011839282731029978
68,0.5,0.38000000000000006,9.870621949158233e-05
69,0.5,0.38000000000000006,8.22929720595222e-05
70,0.5,0.38000000000000006,6.860886392793581e-05
71,0.5,0.38000000000000006,5.720013909008013e-05
72,0.5,0.38000000000000006,4.768847356551078e-05
73,0.5,0.38000000000000006,3.975843899543488e-05
74,0.5,0.38000000000000006,3.314704869930573e-05
75,0.5,0.38000000000000006,2.7635040580726586e-05
76,0.5,0.38000000000000006,2.3039608534271236e-05
77,0.5,0.38000000000000006,1.9208341809656198e-05
78,0.5,0.38000000000000006,1.6014171689270527e-05
79,0.5,0.38000000000000006,1.3351158130448763e-05
80,0.5,0.38000000000000006,1.1130976803891706e-05
81,0.5,0.38000000000000006,9.279990134931686e-06
82,0.5,0.38000000000000006,7.736805286096597e-06
83,0.5,0.38000000000000006,6.4502381436474335e-06
84,0.5,0.38000000000000006,5.377615818643946e-06
85,0.5,0.38000000000000006,4.483361388164545e-06
86,0.5,0.38000000000000006,3.737813954809559e-06
87,0.5,0.38000000000000006,3.1162449015468322e-06
88,0.5,0.38000000000000006,2.5980377221511426e-06
89,0.5,0.38000000000000006,2.1660042300600013e-06
90,0.5,0.38000000000000006,1.8058144698700117e-06
91,0.5,0.38000000000000006,1.5055214256161272e-06
92,0.5,0.38000000000000006,1.2551647632574504e-06
93,0.5,0.38000000000000006,1.0464404655596848e-06
94,0.5,0.38000000000000006,8.724254026485787e-07
95,0.5,0.38000000000000006,7.273477033212785e-07
96,0.5,0.38000000000000006,6.063953111249023e-07
97,0.5,0.38000000000000006,5.055563755928418e-07
98,0.5,0.38000000000000006,4.2148618485154093e-07
99,0.5,0.38000000000000006,3.513962260787865e-07
100,0.5,0.38000000000000006,2.929616941956809e-07
1,0.6,0.38000000000000006,0.001
2,0.6,0.38000000000000006,0.0015508
3,0.6,0.38000000000000006,0.0023850403330176
4,0.6,0.38000000000000006,0.0036487643043118315
5,0.6,0.38000000000000006,0.00556116181222082
6,0.6,0.38000000000000006,0.00844868507456882
7,0.6,0.38000000000000006,0.01279176477754238
8,0.6,0.38000000000000006,0.019284342930388956
9,0.6,0.38000000000000006,0.028899432132417434
10,0.6,0.38000000000000006,0.04293677980377535
11,0.6,0.38000000000000006,0.06299376204348583
12,0.6,0.38000000000000006,0.09074363809220953
13,0.6,0.38000000000000006,0.1273485684528071
14,0.6,0.38000000000000006,0.17237865242335138
15,0.6,0.38000000000000006,0.2224655911892494
16,0.6,0.38000000000000006,0.27070318762758977
17,0.6,0.38000000000000006,0.30831156832295536
18,0.6,0.38000000000000006,0.328619006145979
19,0.6,0.38000000000000006,0.3303187236824303
20,0.6,0.38000000000000006,0.31695647887765904
21,0.6,0.38000000000000006,0.2938901105234448
22,0.6,0.38000000000000006,0.2658861372073891
23,0.6,0.38000000000000006,0.23633404626568716
24,0.6,0.38000000000000006,0.2073649876281412
25,0.6,0.38000000000000006,0.1801961933087099
26,0.6,0.38000000000000006,0.15543925106548528
27,0.6,0.38000000000000006,0.13332348782994913
28,0.6,0.38000000000000006,0.11384675290566328
29,0.6,0.38000000000000006,0.09687414886158757
30,0.6,0.38000000000000006,0.08220141027319272
31,0.6,0.38000000000000006,0.06959475153397135
32,0.6,0.38000000000000006,0.05881521965003336
33,0.6,0.38000000000000006,0.04963294142455259
34,0.6,0.38000000000000006,0.04183485794774257
35,0.6,0.38000000000000006,0.03522833068535227
36,0.6,0.38000000000000006,0.02964219294402653
37,0.6,0.38000000000000006,0.024926278018991388
38,0.6,0.38000000000000006,0.02095009304301246
39,0.6,0.38000000000000006,0.017601066331811136
40,0.6,0.38000000000000006,0.014782636098595474
41,0.6,0.38000000000000006,0.012412343043421488
42,0.6,0.38000000000000006,0.010420020513041299
43,0.6,0.38000000000000006,0.008746131555928254
44,0.6,0.38000000000000006,0.007340274105022774
45,0.6,0.38000000000000006,0.006159858213359518
46,0.6,0.38000000000000006,0.005168949049462591
47,0.6,0.38000000000000006,0.004337263748915379
48,0.6,0.38000000000000006,0.003639307555051296
49,0.6,0.38000000000000006,0.0030536338590387915
50,0.6,0.38000000000000006,0.0025622130360650744
51,0.6,0.38000000000000006,0.002149895890755093
52,0.6,0.38000000000000006,0.001803958762143689
53,0.6,0.38000000000000006,0.0015137187009163148
54,0.6,0.38000000000000006,0.001270208499364527
55,0.6,0.38000000000000006,0.0010659026575538895
56,0.6,0.38000000000000006,0.0008944865700181735
57,0.6,0.38000000000000006,0.0007506622990620838
58,0.6,0.38000000000000006,0.0006299852595720605
59,0.6,0.38000000000000006,0.000528726979911971
60,0.6,0.38000000000000006,0.0004437598321365203
61,0.6,0.38000000000000006,0.0003724602526190008
62,0.6,0.38000000000000006,0.00031262751221544335
63,0.6,0.38000000000000006,0.00026241555410915824
64,0.6,0.38000000000000006,0.00022027580772751408
65,0.6,0.38000000000000006,0.0001849092179666293
66,0.6,0.38000000000000006,0.00015522600880444058
67,0.6,0.38000000000000006,0.00013031193665426671
68,0.6,0.38000000000000006,0.00010939998799662179
69,0.6,0.38000000000000006,9.184664354491864e-05
70,0.6,0.38000000000000006,7.711197228410524e-05
71,0.6,0.38000000000000006,6.474293730623333e-05
72,0.6,0.38000000000000006,5.435939497805495e-05
73,0.6,0.38000000000000006,4.5642352606421526e-05
74,0.6,0.38000000000000006,3.832411995301483e-05
75,0.6,0.38000000000000006,3.218004883367694e-05
76,0.6,0.38000000000000006,2.7021604427253336e-05
77,0.6,0.38000000000000006,2.2690553337537683e-05
78,0.6,0.38000000000000006,1.905408818131261e-05
79,0.6,0.38000000000000006,1.6000737593157043e-05
80,0.6,0.38000000000000006,1.3436934948859141e-05
81,0.6,0.38000000000000006,1.1284139573934454e-05
82,0.6,0.38000000000000006,9.476421359674808e-06
83,0.6,0.38000000000000006,7.958434091346345e-06
84,0.6,0.38000000000000006,6.683714850274776e-06
85,0.6,0.38000000000000006,5.613256959771789e-06
86,0.6,0.38000000000000006,4.714312419507367e-06
87,0.6,0.38000000000000006,3.959386878332555e-06
88,0.6,0.38000000000000006,3.3253961532342333e-06
89,0.6,0.38000000000000006,2.792958297716966e-06
90,0.6,0.38000000000000006,2.345799412051871e-06
91,0.6,0.38000000000000006,1.9702549009075538e-06
92,0.6,0.38000000000000006,1.6548508301679147e-06
93,0.6,0.38000000000000006,1.3899525058381228e-06
94,0.6,0.38000000000000006,1.1674694706098638e-06
95,0.6,0.38000000000000006,9.806078522445578e-07
96,0.6,0.38000000000000006,8.236624563736793e-07
97,0.6,0.38000000000000006,6.918422198212128e-07
98,0.6,0.38000000000000006,5.811236670277457e-07
99,0.6,0.38000000000000006,4.881278733761734e-07
100,0.6,0.38000000000000006,4.100171618290508e-07
1,0.7,0.38000000000000006,0.001
2,0.7,0.38000000000000006,0.0016126
3,0.7,0.38000000000000006,0.0025707386195328
4,0.7,0.38000000000000006,0.00406711549314609
5,0.7,0.38000000000000006,0.0063986516420854195
6,0.7,0.38000000000000006,0.010018201744390429
7,0.7,0.38000000000000006,0.01560523226231536
8,0.7,0.38000000000000006,0.024152506554144353
9,0.7,0.38000000000000006,0.037047961580379846
10,0.7,0.38000000000000006,0.056088955120793385
11,0.7,0.38000000000000006,0.08328684890461222
12,0.7,0.38000000000000006,0.12021904736456633
13,0.7,0.38000000000000006,0.166693131686114
14,0.7,0.38000000000000006,0.21895066789992731
15,0.7,0.38000000000000006,0.2688426889562826
16,0.7,0.38000000000000006,0.30625747314050406
17,0.7,0.38000000000000006,0.324574881777739
18,0.7,0.38000000000000006,0.324075347138599
19,0.7,0.38000000000000006,0.3097826996039208
20,0.7,0.38000000000000006,0.28735053378654274
21,0.7,0.38000000000000006,0.2610364299083816
22,0.7,0.38000000000000006,0.23358807911978446
23,0.7,0.38000000000000006,0.20667380367617016
24,0.7,0.38000000000000006,0.18126290182678506
25,0.7,0.38000000000000006,0.15787564205167237
26,0.7,0.38000000000000006,0.13674188413082083
27,0.7,0.38000000000000006,0.11790490335275283
28,0.7,0.38000000000000006,0.1012914999583865
29,0.7,0.38000000000000006,0.08675992309496817
30,0.7,0.38000000000000006,0.07413243823254372
31,0.7,0.38000000000000006,0.06321702907060263
32,0.7,0.38000000000000006,0.05382140314286378
33,0.7,0.38000000000000006,0.04576160380779892
34,0.7,0.38000000000000006,0.03886690715099364
35,0.7,0.38000000000000006,0.03298221645659166
36,0.7,0.38000000000000006,0.027968818324568302
37,0.7,0.38000000000000006,0.023704106487004616
38,0.7,0.38000000000000006,0.02008069114064994
39,0.7,0.38000000000000006,0.017005176304110393
40,0.7,0.38000000000000006,0.014396791814857764
41,0.7,0.38000000000000006,0.012185999558440517
42,0.7,0.38000000000000006,0.01031314734405436
43,0.7,0.38000000000000006,0.008727212524959792
44,0.7,0.38000000000000006,0.007384656623732446
45,0.7,0.38000000000000006,0.006248398688450228
46,0.7,0.38000000000000006,0.005286906606452214
47,0.7,0.38000000000000006,0.00447340052803332
48,0.7,0.38000000000000006,0.0037851597726304823
49,0.7,0.38000000000000006,0.0032029233170781128
50,0.7,0.38000000000000006,0.0027103736558251085
51,0.7,0.38000000000000006,0.002293694105507449
52,0.7,0.38000000000000006,0.0019411902508419366
53,0.7,0.38000000000000006,0.0016429670296285357
54,0.7,0.38000000000000006,0.001390653824185094
55,0.7,0.38000000000000006,0.0011771707971893657
56,0.7,0.38000000000000006,0.0009965305411356422
57,0.7,0.38000000000000006,0.0008436698799839532
58,0.7,0.38000000000000006,0.0007143073585164707
59,0.7,0.38000000000000006,0.0006048225764407396
60,0.7,0.38000000000000006,0.0005121540720965729
61,0.7,0.38000000000000006,0.00043371293915778447
62,0.7,0.38000000000000006,0.0003673097748181786
63,0.7,0.38000000000000006,0.0003110929160388533
64,0.7,0.38000000000000006,0.00026349622798438154
65,0.7,0.38000000000000006,0.00022319497199064627
66,0.7,0.38000000000000006,0.0001890685050390289
67,0.7,0.38000000000000006,0.0001601687539769008
68,0.7,0.38000000000000006,0.00013569357027797764
69,0.7,0.38000000000000006,0.00011496420908204995
70,0.7,0.38000000000000006,9.740629317674511e-05
71,0.7,0.38000000000000006,8.253372159322414e-05
72,0.7,0.38000000000000006,6.993506626399845e-05
73,0.7,0.38000000000000006,5.926207103580924e-05
74,0.7,0.38000000000000006,5.021992721229294e-05
75,0.7,0.38000000000000006,4.255905039887363e-05
76,0.7,0.38000000000000006,3.606812616452463e-05
77,0.7,0.38000000000000006,3.056822813494878e-05
78,0.7,0.38000000000000006,2.590784261812801e-05
79,0.7,0.38000000000000006,2.195865960742225e-05
80,0.7,0.38000000000000006,1.8612011746715336e-05
81,0.7,0.38000000000000006,1.5775861199853818e-05
82,0.7,0.38000000000000006,1.3372249869514758e-05
83,0.7,0.38000000000000006,1.133514150352958e-05
84,0.7,0.38000000000000006,9.608595285180997e-06
85,0.7,0.38000000000000006,8.14521984512358e-06
86,0.7,0.38000000000000006,6.904864523930724e-06
87,0.7,0.38000000000000006,5.85351138164398e-06
88,0.7,0.38000000000000006,4.962337084638512e-06
89,0.7,0.38000000000000006,4.206918561409642e-06
90,0.7,0.38000000000000006,3.5665603432178947e-06
91,0.7,0.38000000000000006,3.0237249074142247e-06
92,0.7,0.38000000000000006,2.5635502173520447e-06
93,0.7,0.38000000000000006,2.173441084659508e-06
94,0.7,0.38000000000000006,1.8427230361652969e-06
95,0.7,0.38000000000000006,1.562349107093003e-06
96,0.7,0.38000000000000006,1.3246514533660408e-06
97,0.7,0.38000000000000006,1.1231309204670623e-06
98,0.7,0.38000000000000006,9.522787593023216e-07
99,0.7,0.38000000000000006,8.074255705252128e-07
100,0.7,0.38000000000000006,6.846133127785163e-07
1,0.7999999999999999,0.38000000000000006,0.001
2,0.7999999999999999,0.38000000000000006,0.0016744
3,0.7999999999999999,0.38000000000000006,0.0027733464520191997
4,0.7999999999999999,0.38000000000000006,0.0045586807779454605
5,0.7999999999999999,0.38000000000000006,0.007447932899049309
6,0.7999999999999999,0.38000000000000006,0.01209769096849242
7,0.7999999999999999,0.38000000000000006,0.019516715543988386
8,0.7999999999999999,0.38000000000000006,0.031194416806066848
9,0.7999999999999999,0.38000000000000006,0.04917995782423276
10,0.7999999999999999,0.38000000000000006,0.07593396411178663
11,0.7999999999999999,0.38000000000000006,0.11359275322915799
12,0.7999999999999999,0.38000000000000006,0.16220093294320234
13,0.7999999999999999,0.38000000000000006,0.21710037566725515
14,0.7999999999999999,0.38000000000000006,0.26776276945122884
15,0.7999999999999999,0.38000000000000006,0.3019921294931335
16,0.7999999999999999,0.38000000000000006,0.314275697068851
17,0.7999999999999999,0.38000000000000006,0.3085055782889379
18,0.7999999999999999,0.38000000000000006,0.2921072028844041
19,0.7999999999999999,0.38000000000000006,0.2707430587635401
20,0.7999999999999999,0.38000000000000006,0.24755544158352866
21,0.7999999999999999,0.38000000000000006,0.22413559501534036
22,0.7999999999999999,0.38000000000000006,0.20132164252971363
23,0.7999999999999999,0.38000000000000006,0.17959650962376172
24,0.7999999999999999,0.38000000000000006,0.15925470271519815
25,0.7999999999999999,0.38000000000000006,0.1404697121387163
26,0.7999999999999999,0.38000000000000006,0.12332535926526753
27,0.7999999999999999,0.38000000000000006,0.10783587802219818
28,0.7999999999999999,0.38000000000000006,0.09396259684993238
29,0.7999999999999999,0.38000000000000006,0.08162882750132681
30,0.7999999999999999,0.38000000000000006,0.07073279841237848
31,0.7999999999999999,0.38000000000000006,0.06115830692223072
32,0.7999999999999999,0.38000000000000006,0.0527830151266471
33,0.7999999999999999,0.38000000000000006,0.04548456165070747
34,0.7999999999999999,0.38000000000000006,0.03914480535337726
35,0.7999999999999999,0.38000000000000006,0.033652565307742396
36,0.7999999999999999,0.38000000000000006,0.028905208019793127
37,0.7999999999999999,0.38000000000000006,0.024809388097537504
38,0.7999999999999999,0.38000000000000006,0.021281192977270172
39,0.7999999999999999,0.38000000000000006,0.018245887569567413
40,0.7999999999999999,0.38000000000000006,0.015637406418727885
41,0.7999999999999999,0.38000000000000006,0.013397701111789432
42,0.7999999999999999,0.38000000000000006,0.011476019188427165
43,0.7999999999999999,0.38000000000000006,0.009828166738844438
44,0.7999999999999999,0.38000000000000006,0.008415788969951089
45,0.7999999999999999,0.38000000000000006,0.007205690007939339
46,0.7999999999999999,0.38000000000000006,0.0061692039663871585
47,0.7999999999999999,0.38000000000000006,0.005281622910324645
48,0.7999999999999999,0.38000000000000006,0.004521683043821075
49,0.7999999999999999,0.38000000000000006,0.0038711076645167983
50,0.7999999999999999,0.38000000000000006,0.0033142037254962056
51,0.7999999999999999,0.38000000000000006,0.002837507896877028
52,0.7999999999999999,0.38000000000000006,0.0024294775871609264
53,0.7999999999999999,0.38000000000000006,0.0020802222945826253
54,0.7999999999999999,0.38000000000000006,0.001781270787859035
55,0.7999999999999999,0.38000000000000006,0.0015253698770453295
56,0.7999999999999999,0.38000000000000006,0.0013063108686765855
57,0.7999999999999999,0.38000000000000006,0.0011187801644560037
58,0.7999999999999999,0.38000000000000006,0.0009582308327737575
59,0.7999999999999999,0.38000000000000006,0.0008207723404411683
60,0.7999999999999999,0.38000000000000006,0.0007030759681719656
61,0.7999999999999999,0.38000000000000006,0.0006022937421844794
62,0.7999999999999999,0.38000000000000006,0.0005159889936230896
63,0.7999999999999999,0.38000000000000006,0.00044207690713682867
64,0.7999999999999999,0.38000000000000006,0.0003787736410193787
65,0.7999999999999999,0.38000000000000006,0.0003245527956680445
66,0.7999999999999999,0.38000000000000006,0.00027810817700769843
67,0.7999999999999999,0.38000000000000006,0.00023832194934489566
68,0.7999999999999999,0.38000000000000006,0.0002042374002556743
69,0.7999999999999999,0.38000000000000006,0.00017503565085304678
70,0.7999999999999999,0.38000000000000006,0.00015001574025368456
71,0.7999999999999999,0.38000000000000006,0.00012857759520887833
72,0.7999999999999999,0.38000000000000006,0.00011020746642863067
73,0.7999999999999999,0.38000000000000006,9.446547366322472e-05
74,0.7999999999999999,0.38000000000000006,8.097495348424344e-05
75,0.7999999999999999,0.38000000000000006,6.941334812760642e-05
76,0.7999999999999999,0.38000000000000006,5.950441177133315e-05
77,0.7999999999999999,0.38000000000000006,5.101154312868877e-05
78,0.7999999999999999,0.38000000000000006,4.373208102860149e-05
79,0.7999999999999999,0.38000000000000006,3.749242340716128e-05
80,0.7999999999999999,0.38000000000000006,3.214385042948566e-05
81,0.7999999999999999,0.38000000000000006,2.7558949800875254e-05
82,0.7999999999999999,0.38000000000000006,2.3628557139292957e-05
83,0.7999999999999999,0.38000000000000006,2.0259136935527635e-05
84,0.7999999999999999,0.38000000000000006,1.737054043764016e-05
85,0.7999999999999999,0.38000000000000006,1.4894086031540273e-05
86,0.7999999999999999,0.38000000000000006,1.2770915579788512e-05
87,0.7999999999999999,0.38000000000000006,1.0950586922419159e-05
88,0.7999999999999999,0.38000000000000006,9.389868504509754e-06
