day,lambda,value,group
32,3.2,0.08860231858764822,combined
33,3.2,0.07586895186247147,combined
34,3.2,0.06481256594662022,combined
35,3.2,0.05526095424570423,combined
36,3.2,0.04704260471413127,combined
37,3.2,0.03999434347898959,combined
38,3.2,0.033965462610753366,combined
39,3.2,0.028819584868178115,combined
40,3.2,0.024435107341280255,combined
41,3.2,0.02070478514943422,combined
42,3.2,0.01753482549843219,combined
43,3.2,0.014843733175262929,combined
44,3.2,0.012561061425072666,combined
45,3.2,0.010626163719044929,combined
46,3.2,0.008987003029377688,combined
47,3.2,0.007599049621723999,combined
48,3.2,0.006424281779144217,combined
49,3.2,0.00543029335925385,combined
50,3.2,0.0045895056568621955,combined
51,3.2,0.0038784773305263437,combined
52,3.2,0.0032773042204202536,combined
53,3.2,0.0027691001027779325,combined
54,3.2,0.00233954936424744,combined
55,3.2,0.0019765229501387074,combined
56,3.2,0.0016697495528176518,combined
57,3.2,0.001410534735569637,combined
58,3.2,0.0011915214533133967,combined
59,3.2,0.0010064861852158776,combined
60,3.2,0.0008501656065584696,combined
61,3.2,0.0007181093826487112,combined
62,3.2,0.0006065552594396956,combined
63,3.2,0.0005123231526436501,combined
64,3.2,0.0004327254017156281,combined
65,3.2,0.00036549076127215946,combined
66,3.2,0.0003087000554011068,combined
67,3.2,0.0002607317253681416,combined
68,3.2,0.00022021576385414867,combined
69,3.2,0.0001859947542253022,combined
70,3.2,0.00015709092621306802,combined
71,3.2,0.00013267830408694584,combined
72,3.2,0.00011205916379779262,combined
73,3.2,9.464413506268056e-05,combined
74,3.2,7.993538593846595e-05,combined
75,3.2,6.751241368733367e-05,combined
76,3.2,5.702003892064211e-05,combined
77,3.2,4.8158262053724696e-05,combined
78,3.2,4.067369367667508e-05,combined
79,3.2,3.435231496843537e-05,combined
80,3.2,2.9013361970231866e-05,combined
81,3.2,2.450415942694049e-05,combined
82,3.2,2.0695756884544054e-05,combined
83,3.2,1.747924254947994e-05,combined
84,3.2,1.4762629709260358e-05,combined
85,3.2,1.2468226824599827e-05,combined
86,3.2,1.053041619042541e-05,combined
87,3.2,8.89377771556169e-06,combined
88,3.2,7.511504218036281e-06,combined
89,3.2,6.344062953764484e-06,combined
90,3.2,5.358065126889455e-06,combined
91,3.2,4.5253110699742886e-06,combined
92,3.2,3.82198380046655e-06,combined
93,3.2,3.227967899206768e-06,combined
94,3.2,2.7262742379781732e-06,combined
95,3.2,2.3025541082644286e-06,combined
96,3.2,1.94468885876254e-06,combined
97,3.2,1.6424433076941287e-06,combined
98,3.2,1.3871730191747964e-06,combined
99,3.2,1.1715770728916822e-06,combined
100,3.2,9.894892570825469e-07,combined
1,3.4,0.001,combined
2,3.4,0.00145898,combined
3,3.4,0.002127799542826792,combined
4,3.4,0.00310146685764576,combined
5,3.4,0.0045169637897775556,combined
6,3.4,0.006570619208882878,combined
7,3.4,0.009541356913258525,combined
8,3.4,0.013820282801575944,combined
9,3.4,0.019945082117891023,combined
10,3.4,0.028632920415012406,combined
11,3.4,0.040795743398598094,combined
12,3.4,0.05750456092833807,combined
13,3.4,0.07984477179213036,combined
14,3.4,0.10858457852132167,combined
15,3.4,0.14360185732954078,combined
16,3.4,0.18315435336768282,combined
17,3.4,0.22337986660605216,combined
18,3.4,0.25869973925023204,combined
19,3.4,0.2835296034139846,combined
20,3.4,0.29456014137762326,combined
21,3.4,0.2919293917905519,combined
22,3.4,0.2784616126308245,combined
23,3.4,0.25794017880195813,combined
24,3.4,0.23377564076577412,combined
25,3.4,0.20848869327621258,combined
26,3.4,0.18372285760392926,combined
27,3.4,0.16044415588444333,combined
28,3.4,0.1391508572249262,combined
29,3.4,0.1200383558840045,combined
30,3.4,0.1031153510348575,combined
31,3.4,0.08828161429726938,combined
32,3.4,0.07537853054603941,combined
33,3.4,0.06422118525012611,combined
34,3.4,0.054618207196651315,combined
35,3.4,0.04638358739631129,combined
36,3.4,0.03934329634258131,combined
37,3.4,0.03333857306462535,combined
38,3.4,0.028227124442745177,combined
39,3.4,0.023883049998920824,combined
40,3.4,0.020196025407526384,combined
41,3.4,0.017070090115396987,combined
42,3.4,0.014422259398173275,combined
43,3.4,0.012181098126911191,combined
44,3.4,0.010285338635805809,combined
45,3.4,0.008682589112489345,combined
46,3.4,0.007328155659462943,combined
47,3.4,0.0061839864077887306,combined
48,3.4,0.005217736970021725,combined
49,3.4,0.004401951182280626,combined
50,3.4,0.0037133482091857534,combined
51,3.4,0.003132205795085629,combined
52,3.4,0.0026418291521026786,combined
53,3.4,0.002228095286830139,combined
54,3.4,0.0018790632227149427,combined
55,3.4,0.0015846414043191451,combined
56,3.4,0.0013363044640046496,combined
57,3.4,0.0011268524235774303,combined
58,3.4,0.0009502062530263077,combined
59,3.4,0.0008012344938363159,combined
60,3.4,0.0006756063653844661,combined
61,3.4,0.000569667407050125,combined
62,3.4,0.0004803342678760287,combined
63,3.4,0.000405005744512338,combined
64,3.4,0.0003414875927349091,combined
65,3.4,0.0002879290045558797,combined
66,3.4,0.00024276895836774972,combined
67,3.4,0.0002046909199243934,combined
68,3.4,0.00017258460305149886,combined
69,3.4,0.0001455136960461668,combined
70,3.4,0.00012268862746210476,combined
71,3.4,0.00010344358752554169,combined
72,3.4,8.721714241321047e-05,combined
73,3.4,7.353588119864585e-05,combined
74,3.4,6.200062216045056e-05,combined
75,3.4,5.227477869021341e-05,combined
76,3.4,4.407454724862918e-05,combined
77,3.4,3.716063241494937e-05,combined
78,3.4,3.1331268523488244e-05,combined
79,3.4,2.6416334929926213e-05,combined
80,3.4,2.2272393660776695e-05,combined
81,3.4,1.8778504972450623e-05,combined
82,3.4,1.5832698945737432e-05,combined
83,3.4,1.3349000314358996e-05,combined
84,3.4,1.12549198203593e-05,combined
85,3.4,9.489338967909602e-06,combined
86,3.4,8.000726502486936e-06,combined
87,3.4,6.745634605492935e-06,combined
88,3.4,5.687430944998872e-06,combined
89,3.4,4.7952295977202134e-06,combined
90,3.4,4.0429896550442206e-06,combined
91,3.4,3.4087552153664613e-06,combined
92,3.4,2.8740145882703042e-06,combined
93,3.4,2.4231600131459853e-06,combined
94,3.4,2.0430321268885647e-06,combined
95,3.4,1.722535887709413e-06,combined
96,3.4,1.4523167468601198e-06,combined
97,3.4,1.2244876179458526e-06,combined
98,3.4,1.0323986757313715e-06,combined
99,3.4,8.704432661271832e-07,combined
100,3.4,7.338942628265964e-07,combined
1,3.6,0.001,combined
2,3.6,0.00148892,combined
3,3.6,0.002215949163532288,combined
4,3.6,0.00329591485600518,combined
5,3.6,0.004897645048179341,combined
6,3.6,0.00726770205712378,combined
7,3.6,0.010762534832467443,combined
8,3.6,0.015889532688916394,combined
9,3.6,0.02335386815339622,combined
10,3.6,0.034099276755781144,combined
11,3.6,0.04931291946803118,combined
12,3.6,0.07033341398573928,combined
13,3.6,0.09836164109360002,combined
14,3.6,0.1338603038618717,combined
15,3.6,0.17563418821329668,combined
16,3.6,0.21993737783302963,combined
17,3.6,0.26048351108771384,combined
18,3.6,0.29025149738032324,combined
19,3.6,0.30457333870274395,combined
20,3.6,0.30314081720685704,combined
21,3.6,0.28924424274899996,combined
22,3.6,0.2674295584719313,combined
23,3.6,0.24169891389246473,combined
24,3.6,0.21489712597256821,combined
25,3.6,0.18880202292514173,combined
26,3.6,0.1644132002638678,combined
27,3.6,0.14221794983151118,combined
28,3.6,0.12238468945640568,combined
29,3.6,0.10489201619692999,combined
30,3.6,0.0896116785470802,combined
31,3.6,0.07636084549352981,combined
32,3.6,0.06493443735143398,combined
33,3.6,0.05512463098849968,combined
34,3.6,0.04673215784030671,combined
35,3.6,0.03957238486444267,combined
36,3.6,0.033478117027331965,combined
37,3.6,0.028300379642671368,combined
38,3.6,0.023907996364302665,combined
39,3.6,0.020186489177384817,combined
40,3.6,0.017036636639772697,combined
41,3.6,0.014372901592299151,combined
42,3.6,0.012121857423012163,combined
43,3.6,0.0102206882716399,combined
44,3.6,0.008615803766376726,combined
45,3.6,0.007261586668660452,combined
46,3.6,0.006119277938719939,combined
47,3.6,0.0051559953940985325,combined
48,3.6,0.0043438774138084574,combined
49,3.6,0.0036593407653993217,combined
50,3.6,0.003082440745307248,combined
51,3.6,0.0025963218534386387,combined
52,3.6,0.002186747792877121,combined
53,3.6,0.0018417004471937496,combined
54,3.6,0.0015510384814964582,combined
55,3.6,0.0013062072387222765,combined
56,3.6,0.001099992598975287,combined
57,3.6,0.0009263124023443544,combined
58,3.6,0.0007800398870750739,combined
59,3.6,0.0006568543586149497,combined
60,3.6,0.0005531149810657553,combined
61,3.6,0.00046575417513378787,combined
62,3.6,0.0003921876221205373,combined
63,3.6,0.00033023831919631375,combined
64,3.6,0.0002780725147534606,combined
65,3.6,0.0002341456814471989,combined
66,3.6,0.0001971569655407044,combined
67,3.6,0.00016601079071939357,combined
68,3.6,0.00013978449832144078,combined
69,3.6,0.00011770107899149565,combined
70,3.6,9.910619752665791e-05,combined
71,3.6,8.344883699851462e-05,combined
72,3.6,7.026499343335259e-05,combined
73,3.6,5.9163941282007765e-05,combined
74,3.6,4.9816665070164704e-05,combined
75,3.6,4.1946116091278403e-05,combined
76,3.6,3.531900657990745e-05,combined
77,3.6,2.9738899008048807e-05,combined
78,3.6,2.504038627627074e-05,combined
79,3.6,2.10841907235907e-05,combined
80,3.6,1.7753036985753833e-05,combined
81,3.6,1.494817657841522e-05,combined
82,3.6,1.2586461335693416e-05,combined
83,3.6,1.0597879058411209e-05,combined
84,3.6,8.923478395347067e-06,combined
85,3.6,7.513621496181751e-06,combined
86,3.6,6.326512675061205e-06,combined
87,3.6,5.326959494354721e-06,combined
88,3.6,4.485329560055917e-06,combined
89,3.6,3.7766721163548406e-06,combined
90,3.6,3.1799784083112017e-06,combined
91,3.6,2.677558892483843e-06,combined
92,3.6,2.254518837330402e-06,combined
93,3.6,1.8983167705600526e-06,combined
94,3.6,1.5983926856485647e-06,combined
95,3.6,1.34585498706162e-06,combined
96,3.6,1.1332168945764674e-06,combined
97,3.6,9.541744929881314e-07,combined
98,3.6,8.034198478468049e-07,combined
99,3.6,6.764836472593222e-07,combined
100,3.6,5.696027049905001e-07,combined
1,3.8,0.001,combined
2,3.8,0.00151886,combined
3,3.8,0.0023058823695824553,combined
4,3.8,0.0034982871469089634,combined
5,3.8,0.005301722569678357,combined
6,3.8,0.008022069145733658,combined
7,3.8,0.012109012831109359,combined
8,3.8,0.018211725749508485,combined
9,3.8,0.02724071597012277,combined
10,3.8,0.0404144666511057,combined
11,3.8,0.05923772032435778,combined
12,3.8,0.08530555629203677,combined
13,3.8,0.11977164739514422,combined
14,3.8,0.16234735051954063,combined
15,3.8,0.21000642907211597,combined
16,3.8,0.2562966029506757,combined
17,3.8,0.292735558725129,combined
18,3.8,0.31258867326680206,combined
19,3.8,0.3142941462601999,combined
20,3.8,0.30126768143202187,combined
21,3.8,0.2788891567997085,combined
22,3.8,0.25193598032474473,combined
23,3.8,0.22372458206422025,combined
24,3.8,0.19626218368482132,combined
25,3.8,0.1706414566837177,combined
26,3.8,0.14737670578687678,combined
27,3.8,0.12663398291726008,combined
28,3.8,0.1083776442039219,combined
29,3.8,0.0924613761484948,combined
30,3.8,0.07868407870027133,combined
31,3.8,0.06682373877736453,combined
32,3.8,0.056657505862187346,combined
33,3.8,0.04797310344625763,combined
34,3.8,0.04057481359928965,combined
35,3.8,0.0342860944473671,combined
36,3.8,0.02895014908338796,combined
37,3.8,0.024429291401204138,combined
38,3.8,0.020603649183447682,combined
39,3.8,0.01736954645742754,combined
40,3.8,0.0146377777877037,combined
41,3.8,0.012331902832277076,combined
42,3.8,0.010386634736234218,combined
43,3.8,0.008746360724141674,combined
44,3.8,0.007363810964093932,combined
45,3.8,0.006198878023022558,combined
46,3.8,0.005217581088950074,combined
47,3.8,0.00439116464613162,combined
48,3.8,0.0036953191465655625,combined
49,3.8,0.0031095105544796794,combined
50,3.8,0.0026164058705106675,combined
51,3.8,0.0022013824884272197,combined
52,3.8,0.0018521102516444613,combined
53,3.8,0.001558196201247182,combined
54,3.8,0.001310883143528688,combined
55,3.8,0.0011027942547307886,combined
56,3.8,0.0009277169514786338,combined
57,3.8,0.0007804201720130156,combined
58,3.8,0.0006565000311076964,combined
59,3.8,0.0005522495324313049,combined
60,3.8,0.0004645486517548978,combined
61,3.8,0.0003907716504630958,combined
62,3.8,0.0003287089497473705,combined
63,3.8,0.0002765013001723572,combined
64,3.8,0.0002325843271851359,combined
65,3.8,0.00019564182816652007,combined
66,3.8,0.00016456644767996558,combined
67,3.8,0.00013842657079487323,combined
68,3.8,0.00011643845515770853,combined
69,3.8,9.79427755835862e-05,combined
70,3.8,8.238488444307542e-05,combined
71,3.8,6.929820056069105e-05,combined
72,3.8,5.8290231759764875e-05,combined
73,3.8,4.9030814181485845e-05,combined
74,3.8,4.124221729045287e-05,combined
75,3.8,3.4690818941502944e-05,combined
76,3.8,2.918010162510784e-05,combined
77,3.8,2.4544760389964082e-05,combined
78,3.8,2.064574611214547e-05,combined
79,3.8,1.7366095713662842e-05,combined
80,3.8,1.4607424452066016e-05,combined
81,3.8,1.2286975201484142e-05,combined
82,3.8,1.0335136310482816e-05,combined
83,3.8,8.69335364781386e-06,combined
84,3.8,7.312374250459966e-06,combined
85,3.8,6.150768920704104e-06,combined
86,3.8,5.173689476323827e-06,combined
87,3.8,4.351823389781484e-06,combined
88,3.8,3.660514468442397e-06,combined
89,3.8,3.0790232052080426e-06,combined
90,3.8,2.5899046163399696e-06,combined
91,3.8,2.178484905954116e-06,combined
92,3.8,1.8324212601257584e-06,combined
93,3.8,1.5413315664967475e-06,combined
94,3.8,1.296482952388117e-06,combined
95,3.8,1.0905297985215517e-06,combined
96,3.8,9.172933694062285e-07,combined
97,3.8,7.715764497299367e-07,combined
98,3.8,6.490074261241721e-07,combined
99,3.8,5.459091369323331e-07,combined
100,3.8,4.591885555814779e-07,combined
1,4.0,0.001,combined
2,4.0,0.0015488,combined
3,4.0,0.0023975988382719995,combined
4,4.0,0.003708738217710222,combined
5,4.0,0.005730111185752153,combined
6,4.0,0.008837057831959002,combined
7,4.0,0.013590352349051538,combined
8,4.0,0.020810159559454533,combined
9,4.0,0.03165519797447703,combined
10,4.0,0.047669927389069805,combined
11,4.0,0.07070864453820401,combined
12,4.0,0.10256107130424852,combined
13,4.0,0.1440409808812432,combined
14,4.0,0.1934549155498121,combined
15,4.0,0.2450860572698153,combined
16,4.0,0.28950795064642487,combined
17,4.0,0.3173784888885912,combined
18,4.0,0.3246940445263949,combined
19,4.0,0.3142517647239633,combined
20,4.0,0.29224522819266663,combined
21,4.0,0.26448379907887165,combined
22,4.0,0.23497700058405196,combined
23,4.0,0.20609647221200106,combined
24,4.0,0.17910471110652276,combined
25,4.0,0.15458749684956752,combined
26,4.0,0.13273504408720863,combined
27,4.0,0.11351344220772645,combined
28,4.0,0.09676774284987215,combined
29,4.0,0.08228382240824382,combined
30,4.0,0.06982528937218191,combined
31,4.0,0.05915510682324231,combined
32,4.0,0.050047767452274974,combined
33,4.0,0.04229561564453439,combined
34,4.0,0.03571156753890779,combined
35,4.0,0.030129654357908743,combined
36,4.0,0.02540429595286983,combined
37,4.0,0.02140888076904901,combined
38,4.0,0.01803401513324126,combined
39,4.0,0.015185666421494656,combined
40,4.0,0.012783334852438374,combined
41,4.0,0.010758330571826825,combined
42,4.0,0.009052195482306189,combined
43,4.0,0.0076152858156385,combined
44,4.0,0.0064055170434575565,combined
45,4.0,0.0053872642548504004,combined
46,4.0,0.004530406513950863,combined
47,4.0,0.0038095015610542272,combined
48,4.0,0.003203076613592511,combined
49,4.0,0.002693021347692818,combined
50,4.0,0.0022640699959302693,combined
51,4.0,0.0019033606224034198,combined
52,4.0,0.0016000608672218975,combined
53,4.0,0.0013450506869354998,combined
54,4.0,0.0011306537952576595,combined
55,4.0,0.0009504105969743904,combined
56,4.0,0.0007988863921773083,combined
57,4.0,0.0006715095040149845,combined
58,4.0,0.0005644347538442455,combined
59,4.0,0.00047442837963601484,combined
60,4.0,0.0003987710753478722,combined
61,4.0,0.0003351763300583211,combined
62,4.0,0.00028172167530325816,combined
63,4.0,0.00023679081615796737,combined
64,4.0,0.0001990249343811418,combined
65,4.0,0.00016728171780343995,combined
66,4.0,0.00014060089570661508,combined
67,4.0,0.00011817525100978499,combined
68,4.0,9.932624172188405e-05,combined
69,4.0,8.348350071934648e-05,combined
70,4.0,7.016759824234464e-05,combined
71,4.0,5.897554880978165e-05,combined
72,4.0,4.956862629968795e-05,combined
73,4.0,4.166212008521991e-05,combined
74,4.0,3.5016723361100096e-05,combined
75,4.0,2.9431293841324597e-05,combined
76,4.0,2.4736768296561437e-05,combined
77,4.0,2.0791047147346372e-05,combined
78,4.0,1.747469456665672e-05,combined
79,4.0,1.4687324142130656e-05,combined
80,4.0,1.234456083762956e-05,combined
81,4.0,1.0375487394514798e-05,combined
82,4.0,8.720497946164368e-06,combined
83,4.0,7.329493923968392e-06,combined
84,4.0,6.160367679052415e-06,combined
85,4.0,5.1777279425352794e-06,combined
86,4.0,4.3518285601847276e-06,combined
87,4.0,3.6576680853008457e-06,combined
88,4.0,3.074232981962247e-06,combined
89,4.0,2.583861535384409e-06,combined
90,4.0,2.1717092182430824e-06,combined
91,4.0,1.8252993317240829e-06,combined
92,4.0,1.534145320536369e-06,combined
93,4.0,1.2894333301645657e-06,combined
94,4.0,1.0837553978164995e-06,combined
95,4.0,9.108852009726357e-07,combined
96,4.0,7.655895755158129e-07,combined
97,4.0,6.434700980742638e-07,combined
